GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Config,25,0,2,0,13,0,8,0,7,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,CustomerWindow,129,40,3,1,27,5,3,2,1,2
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer,508,0,16,0,111,0,14,0,6,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.new ActionListener() {...},120,0,6,0,23,0,5,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Login,570,0,12,0,143,0,13,0,5,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,StaffWindow,3,0,0,0,1,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,BRWindow,20,10,0,0,8,3,2,2,2,2
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.Bike,17,0,0,0,5,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.PaymentRecord,14,0,0,0,4,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,DBConnection,49,8,5,1,17,3,5,1,2,1
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Welcome,323,0,0,0,75,0,4,0,4,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Register,675,0,0,0,172,0,6,0,6,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,CustomerWindow.new MouseAdapter() {...},20,0,0,0,3,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,AuthWindow,3,0,0,0,1,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Main,8,0,0,0,3,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.RentedBike,20,0,0,0,6,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Staff,1324,0,60,0,330,0,49,0,19,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Manager,1686,0,84,0,422,0,64,0,22,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Welcome.new ActionListener() {...},48,0,2,0,9,0,3,0,2,0
