GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Config,25,0,2,0,13,0,8,0,7,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,CustomerWindow,169,0,4,0,31,0,6,0,4,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer,640,0,22,0,138,0,20,0,9,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Login,515,0,12,0,132,0,13,0,5,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,StaffWindow,3,0,0,0,1,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,BRWindow,30,0,0,0,11,0,4,0,4,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.Bike,15,0,0,0,5,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.PaymentRecord,12,0,0,0,4,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Welcome,370,0,6,0,90,0,9,0,6,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,CustomerWindow.new MouseAdapter() {...},22,0,0,0,3,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,AuthWindow,3,0,0,0,1,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Main,8,0,0,0,3,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Customer.RentedBike,18,0,0,0,6,0,1,0,1,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Staff,1335,0,60,0,316,0,49,0,19,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Manager,1716,0,84,0,405,0,65,0,23,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem,Registration,622,0,0,0,153,0,5,0,5,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem.domain,AuthenticateUser,35,0,0,0,13,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem.domain,RegisterUser,49,0,0,0,13,0,2,0,2,0
bicycle_rental_system,com.ra58ad.bicyclerentalsystem.domain,DBConnection,57,0,6,0,18,0,6,0,3,0
